Admin1,frac
Adrar,0.515
Assaba,0.271
Brakna,0.228
Dakhlet Nouadhibou,0.955
Gorgol,0.276
Guidimaka,0.291
Hodh ech Chargui,0.186
Hodh el Gharbi,0.154
Inchiri,0.653
Nouakchott,1
Tagant,0.169
Tiris Zemmour,0.93
Trarza,0.256
